player_id,player_name,role,team_id,team_name,minutes,research_scouting_score,role_percentile,confidence,confidence_value,strengths,weaknesses,quality_flags,research_only,production_ready,score_label
3252,Oussama Haddadi,CB,2762.0,RSB Berkane,180.0,18.519192,79.545455,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
3494,Davinson Sánchez Mina,CB,769.0,Colombia,90.0,23.674003,95.454545,low_research_only,0.677083,progression;possession_security,possession_security;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
6725,Zakaria Bakkali,CB,2839.0,Ittihad Tanger,13.65,15.453852,45.454545,low_research_only,0.677083,defensive_activity;progression,progression;possession_security,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
7378,Yunis Abdelhamid,CB,2838.0,FAR Rabat,90.0,13.25527,25.0,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
8861,Bart Meijers,CB,6994.0,Wydad Casablanca,94.85,15.483157,47.727273,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
20572,Cristian Gabriel Romero,CB,779.0,Argentina,90.0,13.938123,29.545455,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
27768,Lisandro Martínez,CB,779.0,Argentina,90.0,11.141022,9.090909,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
28567,Carlos Eccehomo Cuesta Figueroa,CB,769.0,Colombia,90.0,17.089885,59.090909,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
49760,Adil Rhaili,CB,6995.0,Maghreb Fès,90.0,9.416827,4.545455,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
67700,Badr Banoun,CB,2349.0,Raja Casablanca,90.0,18.65418,81.818182,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
131244,Ismaël Kandouss,CB,2762.0,RSB Berkane,180.0,19.63357,86.363636,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138839,Driss Abdi,CB,25917.0,CODM Meknès,8.866666666666667,29.696903,97.727273,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138842,Marouane Hadhoudi,CB,2365.0,Difaâ El Jadida,90.0,17.086153,56.818182,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138865,Mouhcine Boumlik,CB,2889.0,Olympique Dcheïra,45.0,19.757625,88.636364,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138871,Karim El Bounagat,CB,25917.0,CODM Meknès,74.2,16.61981,50.0,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138918,Marwan Louadni,CB,2838.0,FAR Rabat,90.0,19.024995,84.090909,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138957,Youssef Limouri,CB,25917.0,CODM Meknès,90.0,17.409899,63.636364,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138958,Mouad Bahsain,CB,2761.0,FUS Rabat,89.53333333333333,12.518205,20.454545,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138998,Abdellah Khafifi,CB,2349.0,Raja Casablanca,90.0,18.28503,77.272727,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
139023,Amine Aboulfath,CB,6994.0,Wydad Casablanca,94.85,17.862086,72.727273,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
139556,Bilal El Ouadghiri,CB,2839.0,Ittihad Tanger,123.83333333333334,14.821209,38.636364,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
140881,Yassine Kordani,CB,6989.0,Olympic Safi,118.55,16.751253,54.545455,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
143160,Anouar Tarkhatt,CB,6989.0,Olympic Safi,103.35,12.29769,15.909091,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
157113,Badr Gaddarine,CB,2839.0,Ittihad Tanger,180.0,21.929325,93.181818,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
202502,Soulaimane El Amrani,CB,6992.0,Hassania Agadir,90.0,9.136156,2.272727,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
313280,André Yassine Madeira El Khalej,CB,11935.0,UTS Rabat,90.0,11.562185,11.363636,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
313283,Tahar Ahmed Madeira El Khalej,CB,11935.0,UTS Rabat,90.0,17.154867,61.363636,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
314452,Zouhair Marour,CB,36100.0,US Yacoub El Mansour,90.0,17.535651,65.909091,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
314465,Yassine Amhih,CB,2761.0,FUS Rabat,90.0,11.76044,13.636364,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
314466,Mohamed Saoud,CB,2839.0,Ittihad Tanger,180.0,16.709513,52.272727,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
332384,Ismail Al Alami,CB,36099.0,KAC Marrakech,22.15,18.00459,75.0,low_research_only,0.677083,progression;defensive_activity,defensive_activity;possession_security,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
338916,Johnstone Omurwa,CB,36099.0,KAC Marrakech,79.6,13.773372,27.272727,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
363239,Bilal Soufi,CB,18552.0,Renaissance Zemamra,81.16666666666666,12.956407,22.727273,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
407555,James Monday Ajako,CB,18552.0,Renaissance Zemamra,90.0,14.94533,43.181818,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
409303,Faraji Karmoune,CB,6989.0,Olympic Safi,181.48333333333332,17.629599,68.181818,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
419744,Driss El Jabali,CB,6995.0,Maghreb Fès,90.0,14.164485,31.818182,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
422075,Zakary Lamgahez,CB,6992.0,Hassania Agadir,90.0,9.77696,6.818182,low_research_only,0.677083,defensive_activity;possession_security,possession_security;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
442093,Yassine Fatine,CB,2365.0,Difaâ El Jadida,90.0,20.355745,90.909091,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
477678,Cheick Keita,CB,2889.0,Olympique Dcheïra,45.0,14.188168,34.090909,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
522354,Akram El Hamdaoui,CB,36099.0,KAC Marrakech,47.63333333333333,17.735504,70.454545,low_research_only,0.677083,possession_security;progression,progression;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
522357,Mohamed Adam Benhita,CB,36099.0,KAC Marrakech,180.0,14.877413,40.909091,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
523290,Achraf Zine,CB,36100.0,US Yacoub El Mansour,90.0,14.475481,36.363636,low_research_only,0.677083,possession_security;defensive_activity,defensive_activity;progression,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
523317,Ismail Soubai,CB,2889.0,Olympique Dcheïra,90.0,12.317774,18.181818,low_research_only,0.677083,progression;possession_security,possession_security;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
524512,Reda Ait Boughima,CB,18552.0,Renaissance Zemamra,6.5,48.855347,100.0,low_research_only,0.677083,progression;possession_security,possession_security;defensive_activity,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
3319,Yacine Bammou,CF,11935.0,UTS Rabat,90.0,6.185605,51.219512,low_research_only,0.6875,pressing;box_presence,link_play;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
5503,Lionel Andrés Messi Cuccittini,CF,779.0,Argentina,65.28333333333333,4.043084,34.146341,low_research_only,0.6875,link_play;box_presence,shot_threat;pressing,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
5726,Khalid Boutaïb,CF,36099.0,KAC Marrakech,12.55,6.713841,56.097561,low_research_only,0.6875,pressing;box_presence,link_play;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
8817,Jhon Andrés Córdoba Copete,CF,769.0,Colombia,87.86666666666666,4.580709,36.585366,low_research_only,0.6875,box_presence;shot_threat,link_play;pressing,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
9253,Moussa Koné,CF,6989.0,Olympic Safi,56.71666666666667,16.317498,92.682927,low_research_only,0.6875,shot_threat;box_presence,link_play;pressing,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
20687,Nicolás Iván González,CF,779.0,Argentina,50.8,11.844939,82.926829,low_research_only,0.6875,pressing;box_presence,shot_threat;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
27158,Luis Fernando Díaz Marulanda,CF,769.0,Colombia,105.0,3.942732,31.707317,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
28266,Rafael Santos Borré Maury,CF,769.0,Colombia,2.1333333333333333,22.185724,95.121951,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
29560,Julián Álvarez,CF,779.0,Argentina,96.05,2.446658,24.390244,low_research_only,0.6875,pressing;box_presence,shot_threat;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
38423,Siriki Sanogo,CF,2839.0,Ittihad Tanger,32.63333333333333,7.608846,63.414634,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138876,Hamza Khaba,CF,2838.0,FAR Rabat,69.98333333333333,5.224057,43.902439,low_research_only,0.6875,pressing;box_presence,shot_threat;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
138936,Abderrazak Ennakouss,CF,2365.0,Difaâ El Jadida,12.716666666666669,2.322966,21.95122,low_research_only,0.6875,link_play;pressing,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
139004,Zakaria Bahrou,CF,18552.0,Renaissance Zemamra,62.03333333333333,8.397681,68.292683,low_research_only,0.6875,box_presence;shot_threat,pressing;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
139566,Youssef Elfahli,CF,2838.0,FAR Rabat,90.0,7.89804,65.853659,low_research_only,0.6875,box_presence;shot_threat,pressing;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
140867,Ismail Khafi,CF,2349.0,Raja Casablanca,90.51666666666668,1.372314,14.634146,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
140886,Mustapha Sahd,CF,25917.0,CODM Meknès,20.28333333333333,12.012954,85.365854,low_research_only,0.6875,box_presence;link_play,pressing;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
140887,Haytham El Bahja,CF,2839.0,Ittihad Tanger,133.13333333333333,4.951253,39.02439,low_research_only,0.6875,pressing;box_presence,shot_threat;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
141808,Charki El Bahri,CF,6989.0,Olympic Safi,123.28333333333332,1.051424,9.756098,low_research_only,0.6875,box_presence;link_play,shot_threat;pressing,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
143504,Oussama Lamlaoui,CF,2762.0,RSB Berkane,141.26666666666665,8.702279,73.170732,low_research_only,0.6875,box_presence;shot_threat,pressing;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
155347,Ayoub Mouloua,CF,2761.0,FUS Rabat,29.05,3.869351,29.268293,low_research_only,0.6875,link_play;box_presence,pressing;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
155705,Soufiane Benjdida,CF,6995.0,Maghreb Fès,81.33333333333333,9.178964,75.609756,low_research_only,0.6875,pressing;shot_threat,box_presence;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
312936,Hamza Hannouri,CF,6994.0,Wydad Casablanca,90.0,6.084181,48.780488,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
335508,Paul Valère Bassène,CF,2762.0,RSB Berkane,38.73333333333333,6.751018,60.97561,low_research_only,0.6875,link_play;box_presence,pressing;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
360406,Imad Khannouss,CF,25917.0,CODM Meknès,90.0,6.617239,53.658537,low_research_only,0.6875,pressing;box_presence,shot_threat;link_play,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
363450,Youssef Riani,CF,36099.0,KAC Marrakech,134.33333333333334,8.633626,70.731707,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
380596,Alí El Harrak El Harrak,CF,2761.0,FUS Rabat,90.00000000000001,5.628602,46.341463,low_research_only,0.6875,pressing;link_play,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
393385,Nawfal Chninak,CF,2839.0,Ittihad Tanger,3.983333333333333,1.011044,7.317073,low_research_only,0.6875,link_play;pressing,box_presence;shot_threat,PARTIAL_DERIVATION_RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False,research_only_event_derived_prototype_not_final_not_provider_direct
