role,player_id,player_name,similar_player_id,similar_player_name,cosine_similarity,euclidean_distance,similarity_score,shared_metrics_count,similarity_confidence,quality_flags,research_only,production_ready
MID,16308,Leandro Daniel Paredes,477680,Hamza Saoud,99.292338,5.736976,99.292338,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,477682,Ayoub Benaadi,96.009244,6.885072,96.009244,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,477688,Ayoub El Khaffi,99.239514,7.949115,99.239514,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523298,Mohamed Ahayaoui,98.122979,5.233577,98.122979,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523308,Adil Khalloufi,97.078155,6.035647,97.078155,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523312,Brahim Mansouri,90.334379,10.343918,90.334379,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523319,Omar Ouddah,95.387008,8.161408,95.387008,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523973,Hamza Rafa,99.446385,2.620527,99.446385,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523996,Fred Duval Ngoma,99.380439,2.749866,99.380439,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523997,Karim L'Koucha,98.660171,7.906936,98.660171,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,523999,Zakaria Kessary,99.746539,1.790953,99.746539,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,524000,Ahmed Aboulfath,88.887273,11.053054,88.887273,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,524002,Salim Ghazzani,89.464491,14.555413,89.464491,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,524003,Mohammed Es-Sahel,95.471911,7.409287,95.471911,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,16308,Leandro Daniel Paredes,524511,Saad Nassik,99.219264,3.99227,99.219264,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,27277,Jhon Adolfo Arias Andrade,98.056433,8.632373,98.056433,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,27886,Alexis Mac Allister,99.592378,7.438814,99.592378,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,30155,Bilal Ould-Chikh,96.288156,12.393907,96.288156,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,38718,Enzo Fernandez,97.498777,9.542802,97.498777,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,46646,José Dembi,98.930659,3.292176,98.930659,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,49000,Amine Oudrhiri Idrissi,97.666202,5.149265,97.666202,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,49395,Richard Rios Montoya,98.304184,8.043822,98.304184,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,60138,Kevin Duvan Castaño Gil,87.421025,88.854729,87.421025,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,134249,Adam Ennaffati,89.240578,7.730262,89.240578,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,135202,Walid Sabbar,96.528109,4.683792,96.528109,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138827,Achraf El Idrissi,98.860967,3.144261,98.860967,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138845,Mohsine Moutouali,90.622941,9.850373,90.622941,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138853,Abdellah Farah,68.182094,11.670075,68.182094,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138860,Youssef Michte,97.27517,4.904286,97.27517,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138862,Abderrahmane Kassak,95.55792,7.062573,95.55792,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138872,Oussama Mahrous,97.847066,4.296891,97.847066,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138873,Abdelghafour Lamirat,97.505735,7.433201,97.505735,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138877,Saleh Al Sellami,97.276365,4.321128,97.276365,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138895,Abdelfattah Hadraf,71.834522,20.236095,71.834522,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138898,Ahmed Chentouf,72.982754,25.40815,72.982754,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,138983,Zine Eddine Derrag,98.638691,6.973107,98.638691,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,139545,Mohammad El Fakih,93.627871,10.222028,93.627871,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,139554,Abdoulaye Diarra,98.161264,3.436617,98.161264,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,139565,Larbi Naji,99.137831,3.171586,99.137831,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,139568,Youssef Zghoudi,98.329266,4.68054,98.329266,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,139570,Brahim El Bahraoui,96.272729,9.441188,96.272729,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,140871,Khalid Ait Ouarkhane,94.38702,6.338153,94.38702,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,140872,Mohamed Rabie Hrimat,97.488598,6.842706,97.488598,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,141254,Hamza Afsal,86.427785,9.456896,86.427785,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,143166,Zakaria Fati,99.518152,3.417368,99.518152,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,143490,Ahmed Hammoudan,95.347685,6.372574,95.347685,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,143505,Mohamed Morabit,87.265544,10.699741,87.265544,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,144434,Ismail Moutaraji,98.446655,10.866373,98.446655,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,144436,Anas Serrhat,97.811848,8.625997,97.811848,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,149135,Moses Orkuma,96.183626,6.94914,96.183626,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,151743,Mohamed Al Makahasi,98.520549,4.823864,98.520549,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,154668,Mamadou Lamine Camara,97.749359,6.461872,97.749359,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,161352,Salaheddine Errahouli,93.040837,7.211296,93.040837,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,183765,Mohammed Amine Essahel,92.719188,7.994412,92.719188,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,194809,Oussama Zemraoui,97.385395,7.294193,97.385395,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,194912,Faouzi Abd El Mouttalib,99.152316,2.98376,99.152316,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,195016,Mouad Mouchtanim,96.260254,7.649215,96.260254,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,199611,Youssef Mehri,95.971578,6.512618,95.971578,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,203027,Walid Rhailouf,99.411283,6.25333,99.411283,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,225437,Stephane Aziz Ki,96.309228,5.371984,96.309228,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,261620,Nadir Lougmani,99.574006,2.602906,99.574006,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,275341,Yazid Faffa,95.193008,5.327833,95.193008,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,312935,Amine Azri,94.133965,7.867822,94.133965,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,313277,Mohamed Chemlal,88.244008,29.008997,88.244008,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,313284,Achraf Harmach,98.240323,3.692816,98.240323,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,314460,Ayoub Bouaadli,99.054972,4.725775,99.054972,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,323979,Zakaria Fatihi,92.711086,11.295071,92.711086,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,360838,Zakaria Ami,77.282732,10.340117,77.282732,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,380600,Mouad Goulouss,96.642586,5.430036,96.642586,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,381935,Ismail Mihrab,92.344308,6.539231,92.344308,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,396748,Youssef Laghzal,88.178043,8.132795,88.178043,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,405645,Othmane Chraibi,99.0896,10.812641,99.0896,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,406269,Danilson Gomes Tavares,94.114539,5.770669,94.114539,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,407207,Ennaama El Bellali,98.719378,5.617905,98.719378,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,407506,Oussama Nourdine,92.613366,8.989971,92.613366,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,407852,Abdessamad Mahir,92.71977,7.815868,92.71977,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,415853,Claude Gnolou,95.380608,7.584456,95.380608,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,416303,El Mahdi Akoumi,98.387959,3.586687,98.387959,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,424979,Soufiane Tazi,99.187913,6.472096,99.187913,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,442288,Adnane Berdad,97.571393,4.188938,97.571393,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,442292,Abdellatif El Bajjani,99.008275,5.528164,99.008275,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,443951,Youness Akharraz,98.226951,3.345875,98.226951,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,445163,Ayoub Maamouri,89.905181,7.721432,89.905181,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,446355,Ishak Zidani,99.401823,3.771456,99.401823,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,449373,Marouane Oujeddou,96.519667,4.545534,96.519667,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,449471,Ayman Tarrazi,94.286847,5.764544,94.286847,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,450709,Joseph Bakasu       ,98.103378,4.806357,98.103378,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,460266,Youness Dahmani,70.765234,11.282089,70.765234,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,477679,Redouane Oubidar,89.675871,10.245229,89.675871,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,477680,Hamza Saoud,98.907756,10.329915,98.907756,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,477682,Ayoub Benaadi,96.641606,5.475188,96.641606,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,477688,Ayoub El Khaffi,97.688951,13.223712,97.688951,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523298,Mohamed Ahayaoui,96.076468,9.021204,96.076468,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523308,Adil Khalloufi,94.665936,8.838099,94.665936,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523312,Brahim Mansouri,90.848477,8.969559,90.848477,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523319,Omar Ouddah,92.151364,11.238717,92.151364,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523973,Hamza Rafa,98.547523,5.518636,98.547523,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523996,Fred Duval Ngoma,98.216228,5.811651,98.216228,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523997,Karim L'Koucha,96.62797,4.652101,96.62797,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,523999,Zakaria Kessary,99.737461,5.583471,99.737461,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,524000,Ahmed Aboulfath,87.746251,8.337715,87.746251,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,524002,Salim Ghazzani,89.761448,15.723942,89.761448,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,524003,Mohammed Es-Sahel,92.255123,7.473775,92.255123,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,21648,Anas Tahiri,524511,Saad Nassik,97.558225,4.698009,97.558225,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
