role,player_id,player_name,similar_player_id,similar_player_name,cosine_similarity,euclidean_distance,similarity_score,shared_metrics_count,similarity_confidence,quality_flags,research_only,production_ready
MID,143490,Ahmed Hammoudan,407207,Ennaama El Bellali,95.184892,7.219897,95.184892,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,407506,Oussama Nourdine,91.029849,9.635964,91.029849,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,407852,Abdessamad Mahir,93.318584,7.718577,93.318584,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,415853,Claude Gnolou,93.573834,8.194787,93.573834,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,416303,El Mahdi Akoumi,96.551614,6.613147,96.551614,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,424979,Soufiane Tazi,97.280289,6.338281,97.280289,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,442288,Adnane Berdad,95.176333,6.36516,95.176333,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,442292,Abdellatif El Bajjani,93.98103,8.078394,93.98103,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,443951,Youness Akharraz,92.646582,7.936512,92.646582,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,445163,Ayoub Maamouri,98.69917,7.705027,98.69917,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,446355,Ishak Zidani,96.475447,5.698362,96.475447,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,449373,Marouane Oujeddou,99.596132,3.246016,99.596132,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,449471,Ayman Tarrazi,91.823636,8.164986,91.823636,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,450709,Joseph Bakasu       ,92.882938,8.038732,92.882938,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,460266,Youness Dahmani,80.426977,11.997084,80.426977,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,477679,Redouane Oubidar,91.184819,9.556249,91.184819,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,477680,Hamza Saoud,96.783629,9.652002,96.783629,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,477682,Ayoub Benaadi,98.617045,3.47666,98.617045,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,477688,Ayoub El Khaffi,93.053499,13.845134,93.053499,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523298,Mohamed Ahayaoui,95.836464,7.98584,95.836464,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523308,Adil Khalloufi,92.361266,9.493138,92.361266,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523312,Brahim Mansouri,98.7886,3.412841,98.7886,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523319,Omar Ouddah,91.548037,10.890514,91.548037,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523973,Hamza Rafa,92.821726,8.583419,92.821726,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523996,Fred Duval Ngoma,92.918847,8.557096,92.918847,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523997,Karim L'Koucha,94.088523,7.659689,94.088523,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,523999,Zakaria Kessary,95.866837,7.145039,95.866837,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,524000,Ahmed Aboulfath,84.443212,10.836837,84.443212,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,524002,Salim Ghazzani,93.337282,13.040149,93.337282,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,524003,Mohammed Es-Sahel,91.843988,8.27153,91.843988,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143490,Ahmed Hammoudan,524511,Saad Nassik,94.032406,7.167907,94.032406,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,144434,Ismail Moutaraji,84.490783,16.167681,84.490783,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,144436,Anas Serrhat,92.50218,10.323584,92.50218,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,149135,Moses Orkuma,86.506788,11.939201,86.506788,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,151743,Mohamed Al Makahasi,92.391287,8.763179,92.391287,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,154668,Mamadou Lamine Camara,93.186534,8.692154,93.186534,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,161352,Salaheddine Errahouli,98.762704,3.841371,98.762704,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,183765,Mohammed Amine Essahel,89.180071,10.334377,89.180071,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,194809,Oussama Zemraoui,95.843805,7.099699,95.843805,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,194912,Faouzi Abd El Mouttalib,87.028545,10.988962,87.028545,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,195016,Mouad Mouchtanim,93.184094,8.834509,93.184094,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,199611,Youssef Mehri,96.870213,5.619981,96.870213,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,203027,Walid Rhailouf,91.205326,10.304905,91.205326,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,225437,Stephane Aziz Ki,97.049438,8.451669,97.049438,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,261620,Nadir Lougmani,86.632058,11.042867,86.632058,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,275341,Yazid Faffa,92.685637,8.520684,92.685637,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,312935,Amine Azri,90.87272,9.735276,90.87272,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,313277,Mohamed Chemlal,97.642942,22.536619,97.642942,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,313284,Achraf Harmach,86.916951,10.965402,86.916951,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,314460,Ayoub Bouaadli,89.461361,10.439442,89.461361,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,323979,Zakaria Fatihi,85.463017,14.098643,85.463017,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,360838,Zakaria Ami,92.561157,10.220614,92.561157,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,380600,Mouad Goulouss,90.626333,10.491674,90.626333,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,381935,Ismail Mihrab,90.562343,9.616733,90.562343,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,396748,Youssef Laghzal,85.290568,11.990601,85.290568,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,405645,Othmane Chraibi,83.784398,16.674915,83.784398,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,406269,Danilson Gomes Tavares,90.393492,9.689904,90.393492,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,407207,Ennaama El Bellali,87.546179,11.62824,87.546179,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,407506,Oussama Nourdine,85.823998,12.363325,85.823998,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,407852,Abdessamad Mahir,89.796103,9.965585,89.796103,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,415853,Claude Gnolou,88.163468,11.280725,88.163468,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,416303,El Mahdi Akoumi,89.67212,10.127281,89.67212,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,424979,Soufiane Tazi,90.782622,10.571788,90.782622,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,442288,Adnane Berdad,88.866474,10.142419,88.866474,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,442292,Abdellatif El Bajjani,86.668059,12.089744,86.668059,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,443951,Youness Akharraz,82.967147,12.067531,82.967147,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,445163,Ayoub Maamouri,99.713924,8.587512,99.713924,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,446355,Ishak Zidani,88.840703,10.514144,88.840703,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,449373,Marouane Oujeddou,96.886026,6.307075,96.886026,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,449471,Ayman Tarrazi,86.140656,11.087194,86.140656,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,450709,Joseph Bakasu       ,83.684231,12.659152,83.684231,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,460266,Youness Dahmani,87.313554,11.8656,87.313554,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,477679,Redouane Oubidar,88.648453,11.068355,88.648453,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,477680,Hamza Saoud,88.875712,13.877467,88.875712,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,477682,Ayoub Benaadi,96.022998,6.270502,96.022998,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,477688,Ayoub El Khaffi,84.691693,17.58847,84.691693,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523298,Mohamed Ahayaoui,90.89414,10.922631,90.89414,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523308,Adil Khalloufi,87.234329,12.232349,87.234329,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523312,Brahim Mansouri,99.010631,3.181075,99.010631,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523319,Omar Ouddah,86.797345,13.273274,86.797345,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523973,Hamza Rafa,83.348543,13.319879,83.348543,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523996,Fred Duval Ngoma,83.74476,13.18944,83.74476,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523997,Karim L'Koucha,87.47347,10.811381,87.47347,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,523999,Zakaria Kessary,88.759792,11.390384,88.759792,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,524000,Ahmed Aboulfath,83.431077,11.951607,83.431077,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,524002,Salim Ghazzani,95.007053,11.525265,95.007053,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,524003,Mohammed Es-Sahel,87.103708,10.946535,87.103708,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,143505,Mohamed Morabit,524511,Saad Nassik,86.232752,11.408681,86.232752,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,144436,Anas Serrhat,98.082292,6.405574,98.082292,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,149135,Moses Orkuma,99.179827,6.817732,99.179827,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,151743,Mohamed Al Makahasi,98.262156,8.247706,98.262156,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,154668,Mamadou Lamine Camara,97.878657,7.745612,97.878657,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,161352,Salaheddine Errahouli,89.467326,14.125501,89.467326,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,183765,Mohammed Amine Essahel,95.768264,10.340928,95.768264,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,194809,Oussama Zemraoui,94.714343,10.220365,94.714343,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,194912,Faouzi Abd El Mouttalib,99.621339,8.580238,99.621339,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,195016,Mouad Mouchtanim,97.525843,7.902892,97.525843,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,199611,Youssef Mehri,92.578321,12.168289,92.578321,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,203027,Walid Rhailouf,98.476284,6.519699,98.476284,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,225437,Stephane Aziz Ki,93.946722,15.301166,93.946722,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,261620,Nadir Lougmani,99.290373,12.472964,99.290373,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
MID,144434,Ismail Moutaraji,275341,Yazid Faffa,96.82122,11.836989,96.82122,4,medium_research_only,SAME_ROLE_ONLY;RESEARCH_ONLY;SAMPLE_TOO_SMALL_LOCAL_11_MATCHES_NOT_PRODUCTION_READY,True,False
